Home Team,Away Team,Home Team Goals Scored,Away Team Goals Scored,Home Team On Target Shots,Away Team On Target Shots,Home Team Corners,Away Team Corners,Home Team Total Shots,Away Team Total Shots,Stagione,Home Team Off Target Shots,Away Team Off Target Shots,Home Team Possession %,Away Team Possession %,Home_ELO,Away_ELO,Differenza_ELO
Atalanta,Genoa,0.0,1.0,6.0,2.0,9.0,2.0,16.0,6.0,2012/2013,10.0,4.0,72.72727272727273,27.272727272727263,1548.8065200303536,1464.2670360282764,84.53948400207719
Chievo,Siena,0.0,0.0,0.0,1.0,7.0,4.0,6.0,8.0,2012/2013,6.0,7.0,42.857142857142854,57.142857142857146,1509.313695084327,1500.5582430637799,8.755452020547182
Milan,Juventus,1.0,0.0,6.0,2.0,5.0,6.0,15.0,13.0,2012/2013,9.0,11.0,53.57142857142857,46.42857142857143,1664.658314300002,1748.6792600177378,-84.02094571773569
Pescara,Roma,0.0,1.0,0.0,6.0,4.0,3.0,7.0,20.0,2012/2013,7.0,14.0,25.925925925925924,74.07407407407408,1473.175296622549,1594.191748890744,-121.01645226819505
Sampdoria,Bologna,1.0,0.0,5.0,2.0,5.0,8.0,14.0,12.0,2012/2013,9.0,10.0,53.84615384615385,46.15384615384615,1475.570374371429,1515.6770386143587,-40.10666424292981
Torino,Fiorentina,2.0,2.0,4.0,4.0,5.0,3.0,9.0,15.0,2012/2013,5.0,11.0,37.5,62.5,1473.0503019597397,1608.4979267254762,-135.44762476573646
Cagliari,Napoli,0.0,1.0,3.0,4.0,10.0,3.0,18.0,13.0,2012/2013,15.0,9.0,58.06451612903226,41.93548387096774,1507.8295157288255,1652.5589810153706,-144.72946528654506
Parma,Inter,1.0,0.0,5.0,5.0,8.0,7.0,16.0,12.0,2012/2013,11.0,7.0,57.14285714285714,42.85714285714286,1583.4851149412186,1667.8736615885232,-84.38854664730457
Lazio,Udinese,3.0,0.0,6.0,2.0,4.0,3.0,16.0,7.0,2012/2013,10.0,5.0,69.56521739130434,30.434782608695656,1612.3456814095534,1602.9457491241412,9.399932285412206
Catania,Milan,1.0,3.0,2.0,6.0,3.0,3.0,3.0,13.0,2012/2013,1.0,7.0,18.75,81.25,1546.3092629204998,1675.6343981431821,-129.32513522268232
Juventus,Torino,3.0,0.0,10.0,2.0,15.0,2.0,26.0,5.0,2012/2013,16.0,3.0,83.87096774193549,16.129032258064512,1737.7031761745577,1475.4612676841732,262.2419084903845
Bologna,Atalanta,2.0,1.0,6.0,3.0,5.0,7.0,13.0,10.0,2012/2013,7.0,7.0,56.52173913043478,43.47826086956522,1505.9617147688668,1535.1167724340523,-29.155057665185495
Fiorentina,Sampdoria,2.0,2.0,5.0,3.0,8.0,2.0,16.0,8.0,2012/2013,11.0,5.0,66.66666666666666,33.33333333333334,1606.0869610010427,1485.2856982169208,120.80126278412195
Genoa,Chievo,2.0,4.0,3.0,7.0,8.0,2.0,16.0,11.0,2012/2013,13.0,4.0,59.25925925925925,40.74074074074075,1477.9567836245776,1507.638516236546,-29.6817326119683
Inter,Palermo,1.0,0.0,4.0,1.0,7.0,1.0,16.0,8.0,2012/2013,12.0,7.0,66.66666666666666,33.33333333333334,1656.887099229868,1498.9955984023034,157.89150082756464
Lazio,Parma,2.0,1.0,3.0,4.0,3.0,7.0,6.0,14.0,2012/2013,3.0,10.0,30.0,70.0,1620.6524790942046,1594.4716772998738,26.18080179433082
Napoli,Pescara,5.0,1.0,11.0,1.0,7.0,5.0,28.0,5.0,2012/2013,17.0,4.0,84.84848484848484,15.151515151515156,1659.8980607976625,1465.1913158330146,194.7067449646479
Siena,Roma,1.0,3.0,2.0,7.0,3.0,9.0,5.0,22.0,2012/2013,3.0,15.0,18.51851851851852,81.48148148148148,1502.233421911561,1602.1757296802784,-99.94230776871746
Udinese,Cagliari,4.0,1.0,8.0,2.0,6.0,5.0,15.0,7.0,2012/2013,7.0,5.0,68.18181818181817,31.818181818181827,1594.63895143949,1500.4904359465336,94.14851549295645
Atalanta,Parma,2.0,1.0,7.0,1.0,4.0,3.0,12.0,12.0,2012/2013,5.0,11.0,50.0,50.0,1525.7160192611898,1586.629860648555,-60.91384138736521
Roma,Fiorentina,4.0,2.0,9.0,8.0,9.0,5.0,19.0,11.0,2012/2013,10.0,3.0,63.33333333333333,36.66666666666667,1610.7480939657307,1601.532062907532,9.216031058198723
Cagliari,Chievo,0.0,2.0,7.0,2.0,12.0,1.0,23.0,5.0,2012/2013,16.0,3.0,82.14285714285714,17.85714285714286,1494.4166276495328,1518.222657214735,-23.806029565202152
Inter,Napoli,2.0,1.0,2.0,6.0,4.0,9.0,8.0,21.0,2012/2013,6.0,15.0,27.58620689655172,72.41379310344828,1661.5282848636762,1663.8270172519783,-2.2987323883021418
Palermo,Juventus,0.0,1.0,1.0,4.0,3.0,9.0,4.0,16.0,2012/2013,3.0,12.0,20.0,80.0,1494.3544127684954,1740.5465115626341,-246.1920987941387
Pescara,Genoa,2.0,0.0,5.0,6.0,3.0,5.0,10.0,13.0,2012/2013,5.0,7.0,43.47826086956522,56.52173913043478,1461.2623593786989,1467.3726426463886,-6.110283267689738
Siena,Catania,1.0,3.0,5.0,6.0,3.0,11.0,8.0,23.0,2012/2013,3.0,17.0,25.806451612903224,74.19354838709677,1493.6610576261087,1538.5535615861702,-44.892503960061504
Torino,Milan,2.0,4.0,3.0,5.0,4.0,4.0,13.0,15.0,2012/2013,10.0,10.0,46.42857142857143,53.57142857142857,1472.6179322960968,1683.3900994775117,-210.77216718141494
Bologna,Lazio,0.0,0.0,3.0,8.0,3.0,5.0,18.0,15.0,2012/2013,15.0,7.0,54.54545454545454,45.45454545454546,1515.3624679417294,1628.4942957455235,-113.13182780379407
Sampdoria,Udinese,0.0,2.0,4.0,5.0,5.0,3.0,16.0,10.0,2012/2013,12.0,5.0,61.53846153846154,38.46153846153846,1489.8405963104315,1600.7127597364909,-110.87216342605939
Lazio,Inter,1.0,0.0,3.0,2.0,7.0,6.0,15.0,14.0,2012/2013,12.0,12.0,51.72413793103448,48.27586206896552,1626.696953696108,1670.1638941824442,-43.46694048633617
Udinese,Palermo,1.0,1.0,6.0,9.0,4.0,7.0,13.0,23.0,2012/2013,7.0,14.0,36.11111111111111,63.88888888888889,1608.9784277994822,1489.4688743394368,119.50955346004548
Catania,Sampdoria,3.0,1.0,4.0,2.0,5.0,1.0,18.0,8.0,2012/2013,14.0,6.0,69.23076923076923,30.769230769230777,1548.7005565505267,1481.57492824744,67.12562830308661
Chievo,Roma,1.0,0.0,5.0,2.0,5.0,8.0,9.0,14.0,2012/2013,4.0,12.0,39.130434782608695,60.869565217391305,1528.9751550951676,1619.0600334637625,-90.0848783685949
Fiorentina,Siena,4.0,1.0,5.0,4.0,7.0,4.0,16.0,12.0,2012/2013,11.0,8.0,57.14285714285714,42.85714285714286,1593.2201234095003,1483.5140626617522,109.7060607477481
Genoa,Torino,1.0,1.0,6.0,3.0,8.0,7.0,15.0,12.0,2012/2013,9.0,9.0,55.55555555555556,44.44444444444444,1458.6292132453414,1466.9410757133073,-8.311862467965966
Juventus,Atalanta,3.0,0.0,12.0,2.0,7.0,8.0,30.0,6.0,2012/2013,18.0,4.0,83.33333333333334,16.666666666666657,1745.4320499916928,1536.0300415869885,209.40200840470425
Milan,Pescara,4.0,1.0,8.0,5.0,9.0,5.0,15.0,12.0,2012/2013,7.0,7.0,55.55555555555556,44.44444444444444,1689.0669560603012,1470.0057887797461,219.06116728055508
Napoli,Bologna,2.0,3.0,9.0,4.0,8.0,5.0,25.0,11.0,2012/2013,16.0,7.0,69.44444444444444,30.555555555555557,1655.1914079332103,1517.1598099911448,138.03159794206545
Parma,Cagliari,4.0,1.0,8.0,5.0,3.0,6.0,14.0,6.0,2012/2013,6.0,1.0,70.0,30.0,1576.3158383227562,1483.6641297691,92.65170855365614
Cagliari,Juventus,1.0,3.0,2.0,10.0,1.0,6.0,5.0,30.0,2012/2013,3.0,20.0,14.285714285714285,85.71428571428572,1477.5538194046067,1749.100774382713,-271.54695497810644
Pescara,Catania,2.0,1.0,3.0,4.0,5.0,7.0,11.0,19.0,2012/2013,8.0,15.0,36.666666666666664,63.333333333333336,1466.5007130357476,1555.4515660382156,-88.95085300246797
Atalanta,Udinese,1.0,1.0,5.0,3.0,4.0,2.0,13.0,7.0,2012/2013,8.0,4.0,65.0,35.0,1532.3613171959682,1604.453044499331,-72.09172730336286
Bologna,Parma,1.0,2.0,4.0,8.0,7.0,3.0,12.0,16.0,2012/2013,8.0,8.0,42.857142857142854,57.142857142857146,1532.09875606574,1582.4261486872497,-50.327392621509716
Inter,Genoa,1.0,1.0,4.0,2.0,7.0,2.0,15.0,8.0,2012/2013,11.0,6.0,65.21739130434783,34.78260869565217,1660.351908591842,1457.4350575131516,202.91685107869034
Palermo,Fiorentina,0.0,3.0,1.0,10.0,2.0,10.0,7.0,18.0,2012/2013,6.0,8.0,28.000000000000004,72.0,1493.9942576395879,1598.921963169182,-104.92770552959405
Roma,Milan,4.0,2.0,7.0,10.0,4.0,8.0,13.0,20.0,2012/2013,6.0,10.0,39.39393939393939,60.60606060606061,1607.9113899575302,1692.5720318042997,-84.66064184676952
Sampdoria,Lazio,0.0,1.0,2.0,1.0,7.0,3.0,11.0,9.0,2012/2013,9.0,8.0,55.00000000000001,44.99999999999999,1474.8239187597512,1636.5089392867103,-161.68502052695908
Siena,Napoli,0.0,2.0,0.0,5.0,2.0,7.0,2.0,11.0,2012/2013,2.0,6.0,15.384615384615383,84.61538461538461,1477.8122229020705,1640.252461858615,-162.4402389565446
Torino,Chievo,2.0,0.0,2.0,1.0,2.0,3.0,8.0,4.0,2012/2013,6.0,3.0,66.66666666666666,33.33333333333334,1468.135231445497,1540.1237986013998,-71.98856715590273
Catania,Torino,0.0,0.0,6.0,2.0,5.0,4.0,13.0,11.0,2012/2013,7.0,9.0,54.166666666666664,45.833333333333336,1544.3351437269948,1478.7672696535544,65.56787407344041
Lazio,Cagliari,2.0,1.0,8.0,4.0,7.0,1.0,19.0,10.0,2012/2013,11.0,6.0,65.51724137931035,34.48275862068965,1643.4007168421865,1473.1868842592014,170.2138325829851
Chievo,Atalanta,1.0,0.0,2.0,3.0,4.0,7.0,9.0,10.0,2012/2013,7.0,7.0,47.368421052631575,52.631578947368425,1529.4917603933425,1532.9963126750806,-3.5045522817381425
Fiorentina,Pescara,0.0,2.0,15.0,3.0,9.0,2.0,29.0,6.0,2012/2013,14.0,3.0,82.85714285714286,17.14285714285714,1607.3540577052343,1477.6171353469683,129.73692235826593
Genoa,Bologna,2.0,0.0,4.0,2.0,1.0,3.0,10.0,11.0,2012/2013,6.0,9.0,47.61904761904761,52.38095238095239,1463.6531730125723,1522.1081791800739,-58.45500616750155
Juventus,Sampdoria,1.0,2.0,7.0,4.0,14.0,3.0,18.0,10.0,2012/2013,11.0,6.0,64.28571428571429,35.71428571428571,1753.4677095281183,1467.932141204275,285.53556832384334
Milan,Siena,2.0,1.0,3.0,3.0,5.0,3.0,11.0,4.0,2012/2013,8.0,1.0,73.33333333333333,26.66666666666667,1681.5777147416936,1470.9400689757224,210.63764576597123
Napoli,Roma,4.0,1.0,6.0,8.0,7.0,10.0,8.0,25.0,2012/2013,2.0,17.0,24.24242424242424,75.75757575757575,1647.1246157849632,1618.9057070201363,28.218908764826892
Parma,Palermo,2.0,1.0,4.0,6.0,4.0,9.0,10.0,17.0,2012/2013,6.0,11.0,37.03703703703704,62.96296296296296,1592.4167255729158,1485.5621631035356,106.8545624693802
Udinese,Inter,3.0,0.0,5.0,4.0,4.0,9.0,14.0,13.0,2012/2013,9.0,9.0,51.85185185185185,48.14814814814815,1603.8180490202187,1654.1337930924212,-50.315744072202506
Bologna,Chievo,4.0,0.0,5.0,2.0,4.0,5.0,10.0,11.0,2012/2013,5.0,9.0,47.61904761904761,52.38095238095239,1511.8648725685728,1538.1614459187533,-26.29657335018055
Inter,Pescara,2.0,0.0,4.0,2.0,5.0,4.0,17.0,10.0,2012/2013,13.0,8.0,62.96296296296296,37.03703703703704,1644.1247052499998,1492.3734591057028,151.75124614429706
Cagliari,Genoa,2.0,1.0,5.0,5.0,6.0,5.0,20.0,9.0,2012/2013,15.0,4.0,68.96551724137932,31.034482758620683,1468.7936976108133,1473.8964796240734,-5.102782013260139
Catania,Roma,1.0,0.0,4.0,2.0,6.0,4.0,15.0,14.0,2012/2013,11.0,12.0,51.72413793103448,48.27586206896552,1541.1263143828135,1611.1197481389804,-69.99343375616695
Lazio,Atalanta,2.0,0.0,4.0,1.0,8.0,4.0,13.0,7.0,2012/2013,9.0,6.0,65.0,35.0,1647.7939034905746,1524.3266271496698,123.46727634090485
Napoli,Palermo,3.0,0.0,4.0,3.0,8.0,3.0,13.0,10.0,2012/2013,9.0,7.0,56.52173913043478,43.47826086956522,1654.9105746661191,1479.7931775317386,175.11739713438055
Parma,Juventus,1.0,1.0,2.0,9.0,3.0,9.0,10.0,18.0,2012/2013,8.0,9.0,35.714285714285715,64.28571428571428,1598.1857111447127,1735.9994068777632,-137.8136957330505
Sampdoria,Milan,0.0,0.0,5.0,5.0,10.0,9.0,12.0,14.0,2012/2013,7.0,9.0,46.15384615384615,53.84615384615385,1485.40044385463,1685.2251786409597,-199.8247347863296
Torino,Siena,3.0,2.0,3.0,7.0,0.0,12.0,6.0,15.0,2012/2013,3.0,8.0,28.57142857142857,71.42857142857143,1481.9760989977358,1467.2926050764563,14.683493921279478
Udinese,Fiorentina,3.0,1.0,5.0,2.0,5.0,5.0,12.0,21.0,2012/2013,7.0,19.0,36.36363636363637,63.63636363636363,1613.8271368626401,1592.5977339464998,21.229402916140316
Juventus,Udinese,4.0,0.0,8.0,2.0,8.0,5.0,20.0,10.0,2012/2013,12.0,8.0,66.66666666666666,33.33333333333334,1733.524404831835,1621.8052382786861,111.71916655314885
Milan,Bologna,2.0,1.0,7.0,2.0,9.0,1.0,24.0,6.0,2012/2013,17.0,4.0,80.0,20.0,1681.1616892949557,1521.1836896369318,159.97799965802392
Palermo,Lazio,2.0,2.0,3.0,6.0,6.0,2.0,13.0,14.0,2012/2013,10.0,8.0,48.148148148148145,51.851851851851855,1475.4959927630262,1653.1784044430296,-177.6824116800035
Atalanta,Cagliari,1.0,1.0,3.0,1.0,7.0,2.0,15.0,8.0,2012/2013,12.0,7.0,65.21739130434783,34.78260869565217,1518.9421261972147,1477.5085971435635,41.43352905365123
Chievo,Parma,1.0,1.0,6.0,1.0,11.0,2.0,10.0,7.0,2012/2013,4.0,6.0,58.82352941176471,41.17647058823529,1528.8426288503942,1600.660713190641,-71.81808434024674
Fiorentina,Napoli,1.0,1.0,3.0,5.0,4.0,3.0,14.0,10.0,2012/2013,11.0,5.0,58.333333333333336,41.666666666666664,1584.6196325304538,1659.2077594348316,-74.58812690437776
Genoa,Catania,0.0,2.0,4.0,4.0,6.0,3.0,14.0,10.0,2012/2013,10.0,6.0,58.333333333333336,41.666666666666664,1465.1815800913232,1551.701137293643,-86.51955720231967
Pescara,Torino,0.0,2.0,2.0,5.0,2.0,3.0,11.0,12.0,2012/2013,9.0,7.0,47.82608695652174,52.17391304347826,1487.6051031606846,1490.135574088809,-2.530470928124487
Roma,Inter,1.0,1.0,3.0,2.0,2.0,6.0,16.0,16.0,2012/2013,13.0,14.0,50.0,50.0,1600.544925228151,1648.893061195018,-48.34813596686695
Siena,Sampdoria,1.0,0.0,3.0,1.0,8.0,2.0,9.0,6.0,2012/2013,6.0,5.0,60.0,40.0,1459.133129985383,1489.463933200634,-30.33080321525108
Juventus,Genoa,1.0,1.0,6.0,1.0,8.0,1.0,16.0,8.0,2012/2013,10.0,7.0,66.66666666666666,33.33333333333334,1739.179124905692,1456.2288433912918,282.95028151440033
Lazio,Chievo,0.0,1.0,6.0,2.0,6.0,3.0,17.0,6.0,2012/2013,11.0,4.0,73.91304347826086,26.08695652173914,1649.6603780750302,1529.4697796190592,120.19059845597099
Atalanta,Milan,0.0,1.0,1.0,3.0,7.0,7.0,8.0,15.0,2012/2013,7.0,12.0,34.78260869565217,65.21739130434783,1516.3695741750332,1685.7602042183962,-169.390630043363
Bologna,Roma,3.0,3.0,9.0,7.0,7.0,3.0,13.0,14.0,2012/2013,4.0,7.0,48.148148148148145,51.851851851851855,1516.5851747134914,1600.4973811176624,-83.912206404171
Cagliari,Palermo,1.0,1.0,7.0,2.0,12.0,4.0,18.0,9.0,2012/2013,11.0,7.0,66.66666666666666,33.33333333333334,1480.081149165745,1479.0140191310256,1.067130034719412
Catania,Fiorentina,2.0,1.0,3.0,3.0,1.0,4.0,5.0,14.0,2012/2013,2.0,11.0,26.31578947368421,73.6842105263158,1560.6538739936743,1585.3261565777614,-24.672282584087043
Inter,Torino,2.0,2.0,4.0,5.0,7.0,3.0,14.0,12.0,2012/2013,10.0,7.0,53.84615384615385,46.15384615384615,1648.9406053055066,1501.4934183695666,147.44718693593995
Parma,Napoli,1.0,2.0,4.0,8.0,13.0,6.0,19.0,16.0,2012/2013,15.0,8.0,54.285714285714285,45.714285714285715,1600.033562421976,1658.501235387524,-58.46767296554799
Sampdoria,Pescara,6.0,0.0,10.0,0.0,8.0,0.0,20.0,2.0,2012/2013,10.0,2.0,90.9090909090909,9.090909090909092,1480.0294541608384,1476.2472588799271,3.78219528091131
Udinese,Siena,1.0,0.0,3.0,1.0,4.0,4.0,8.0,9.0,2012/2013,5.0,8.0,47.05882352941176,52.94117647058824,1616.150518204829,1468.5676090251786,147.58290917965041
Roma,Cagliari,2.0,4.0,8.0,4.0,7.0,2.0,31.0,10.0,2012/2013,23.0,6.0,75.60975609756098,24.390243902439025,1599.5243973195643,1478.6218130752666,120.90258424429771
Napoli,Catania,2.0,0.0,3.0,2.0,4.0,10.0,14.0,14.0,2012/2013,11.0,12.0,50.0,50.0,1668.2575644124163,1569.9261722976337,98.3313921147826
Torino,Sampdoria,0.0,0.0,2.0,0.0,5.0,3.0,10.0,7.0,2012/2013,8.0,7.0,58.82352941176471,41.17647058823529,1506.6345056696484,1488.493725127742,18.14078054190645
Chievo,Juventus,1.0,2.0,3.0,6.0,0.0,4.0,9.0,18.0,2012/2013,6.0,12.0,33.33333333333333,66.66666666666667,1544.0107368124636,1731.7439131920194,-187.73317637955574
Fiorentina,Parma,2.0,0.0,7.0,4.0,9.0,4.0,13.0,14.0,2012/2013,6.0,10.0,48.148148148148145,51.851851851851855,1576.053858273802,1590.2772333970838,-14.223375123281812
Genoa,Lazio,3.0,2.0,4.0,3.0,3.0,6.0,9.0,11.0,2012/2013,5.0,8.0,45.0,55.0,1463.6640551049645,1635.1194208816257,-171.4553657766612
Milan,Udinese,2.0,1.0,9.0,1.0,10.0,1.0,22.0,6.0,2012/2013,13.0,5.0,78.57142857142857,21.42857142857143,1692.4530274101564,1621.0065575737456,71.44646983641087
Palermo,Atalanta,1.0,2.0,6.0,5.0,4.0,2.0,17.0,10.0,2012/2013,11.0,5.0,62.96296296296296,37.03703703703704,1480.473355221504,1509.676750983273,-29.20339576176889
Pescara,Bologna,2.0,3.0,2.0,6.0,4.0,5.0,9.0,20.0,2012/2013,7.0,14.0,31.03448275862069,68.9655172413793,1467.7829879130236,1517.5581585115895,-49.775170598565865
Siena,Inter,3.0,1.0,6.0,7.0,4.0,8.0,14.0,17.0,2012/2013,8.0,10.0,45.16129032258064,54.83870967741936,1463.711569656262,1643.7995180054247,-180.08794834916262
Juventus,Fiorentina,2.0,0.0,7.0,4.0,4.0,5.0,17.0,12.0,2012/2013,10.0,8.0,58.620689655172406,41.379310344827594,1737.9750288353914,1585.0277484662276,152.94728036916376
Lazio,Napoli,1.0,1.0,6.0,7.0,8.0,5.0,20.0,14.0,2012/2013,14.0,7.0,58.82352941176471,41.17647058823529,1621.7594205173207,1674.2300223455138,-52.47060182819314
Atalanta,Catania,0.0,0.0,1.0,4.0,5.0,3.0,10.0,11.0,2012/2013,9.0,7.0,47.61904761904761,52.38095238095239,1520.2746115126533,1563.9537143645362,-43.67910285188282
Bologna,Siena,1.0,1.0,3.0,1.0,5.0,3.0,13.0,8.0,2012/2013,10.0,7.0,61.904761904761905,38.095238095238095,1527.5646296210389,1477.2901154437207,50.274514177318224
Cagliari,Milan,1.0,1.0,2.0,7.0,4.0,4.0,11.0,16.0,2012/2013,9.0,9.0,40.74074074074074,59.25925925925926,1493.179022087258,1699.0932541870018,-205.91423209974369
Inter,Chievo,3.0,1.0,9.0,1.0,8.0,3.0,14.0,10.0,2012/2013,5.0,9.0,58.333333333333336,41.666666666666664,1630.2209722179662,1537.7796211690916,92.4413510488746
Palermo,Pescara,1.0,1.0,3.0,4.0,7.0,3.0,15.0,11.0,2012/2013,12.0,7.0,57.692307692307686,42.307692307692314,1469.8754946921238,1457.7765168035742,12.098977888549598
Parma,Genoa,0.0,0.0,4.0,3.0,9.0,3.0,16.0,10.0,2012/2013,12.0,7.0,61.53846153846154,38.46153846153846,1581.3033432046582,1477.0240554692696,104.2792877353886
Sampdoria,Roma,3.0,1.0,6.0,5.0,7.0,4.0,10.0,18.0,2012/2013,4.0,13.0,35.714285714285715,64.28571428571428,1490.430208941023,1584.9671883075728,-94.53697936654976
Udinese,Torino,1.0,0.0,5.0,1.0,2.0,6.0,15.0,9.0,2012/2013,10.0,8.0,62.5,37.5,1614.3663307969002,1504.6980218563674,109.66830894053282
Milan,Parma,2.0,1.0,6.0,2.0,3.0,7.0,13.0,11.0,2012/2013,7.0,9.0,54.166666666666664,45.833333333333336,1694.8844850460623,1577.1333724618235,117.75111258423885
Chievo,Palermo,1.0,1.0,2.0,1.0,4.0,5.0,7.0,4.0,2012/2013,5.0,3.0,63.63636363636363,36.36363636363637,1531.6641710573672,1468.1069354084689,63.55723564889831
Roma,Juventus,1.0,0.0,5.0,3.0,4.0,7.0,10.0,5.0,2012/2013,5.0,2.0,66.66666666666666,33.33333333333334,1573.6922864624973,1742.7184272507477,-169.02614078825036
Catania,Bologna,1.0,0.0,8.0,4.0,6.0,4.0,11.0,10.0,2012/2013,3.0,6.0,52.38095238095239,47.61904761904761,1564.1356243394748,1524.7560501102942,39.37957422918066
Fiorentina,Inter,4.0,1.0,11.0,2.0,6.0,3.0,18.0,6.0,2012/2013,7.0,4.0,75.0,25.0,1580.2843500508714,1636.3364223296905,-56.052072278819196
Genoa,Udinese,1.0,0.0,5.0,4.0,3.0,5.0,9.0,12.0,2012/2013,4.0,8.0,42.857142857142854,57.142857142857146,1481.1940262121043,1620.069056444743,-138.87503023263866
Napoli,Sampdoria,0.0,0.0,6.0,4.0,6.0,2.0,12.0,7.0,2012/2013,6.0,3.0,63.1578947368421,36.8421052631579,1674.1589139073076,1501.7051107860984,172.45380312120915
Pescara,Cagliari,0.0,2.0,2.0,8.0,0.0,3.0,6.0,11.0,2012/2013,4.0,3.0,35.294117647058826,64.70588235294117,1459.545076087229,1497.3877912281976,-37.842715140968494
Torino,Atalanta,2.0,1.0,9.0,1.0,7.0,2.0,17.0,2.0,2012/2013,8.0,1.0,89.47368421052632,10.526315789473683,1498.9952962085247,1520.0927015377147,-21.097405329189996
Siena,Lazio,3.0,0.0,3.0,8.0,3.0,5.0,4.0,15.0,2012/2013,1.0,7.0,21.052631578947366,78.94736842105263,1480.0986949544654,1621.830528955527,-141.73183400106154
Palermo,Genoa,0.0,0.0,2.0,5.0,3.0,5.0,11.0,9.0,2012/2013,9.0,4.0,55.00000000000001,44.99999999999999,1471.263756648847,1493.697682928512,-22.433926279665002
Atalanta,Roma,2.0,3.0,4.0,5.0,3.0,5.0,9.0,11.0,2012/2013,5.0,6.0,45.0,55.0,1510.922671418389,1586.990116614783,-76.06744519639392
Cagliari,Torino,4.0,3.0,5.0,6.0,4.0,6.0,12.0,10.0,2012/2013,7.0,4.0,54.54545454545454,45.45454545454546,1507.737563271898,1508.1653263278504,-0.4277630559524823
Inter,Milan,1.0,1.0,4.0,6.0,1.0,4.0,13.0,19.0,2012/2013,9.0,13.0,40.625,59.375,1626.162247303385,1700.3994409121972,-74.23719360881228
Juventus,Siena,3.0,0.0,6.0,2.0,6.0,2.0,19.0,5.0,2012/2013,13.0,3.0,79.16666666666666,20.833333333333343,1729.4205970984622,1492.6792628933608,236.74133420510134
Parma,Catania,1.0,2.0,3.0,4.0,8.0,3.0,11.0,11.0,2012/2013,8.0,7.0,50.0,50.0,1571.6184165956886,1571.6183609147351,5.568095343733148e-05
Sampdoria,Chievo,2.0,0.0,4.0,3.0,7.0,6.0,14.0,11.0,2012/2013,10.0,8.0,56.00000000000001,43.99999999999999,1507.3559683500184,1528.507349816989,-21.151381466970633
Lazio,Pescara,2.0,0.0,4.0,1.0,3.0,3.0,13.0,5.0,2012/2013,9.0,4.0,72.22222222222221,27.777777777777786,1609.2499610166315,1449.1953040435287,160.05465697310274
Udinese,Napoli,0.0,0.0,1.0,1.0,4.0,3.0,9.0,8.0,2012/2013,8.0,7.0,52.94117647058824,47.05882352941176,1607.5653997283353,1668.5080563433876,-60.94265661505233
Bologna,Fiorentina,2.0,1.0,6.0,3.0,4.0,1.0,14.0,17.0,2012/2013,8.0,14.0,45.16129032258064,54.83870967741936,1517.2733135350338,1590.458525077177,-73.18521154214318
Napoli,Juventus,1.0,1.0,8.0,5.0,10.0,4.0,20.0,13.0,2012/2013,12.0,8.0,60.60606060606061,39.39393939393939,1668.1932054686679,1732.6411118833842,-64.44790641471627
Milan,Lazio,3.0,0.0,7.0,3.0,7.0,3.0,22.0,9.0,2012/2013,15.0,6.0,70.96774193548387,29.032258064516128,1699.7029678307786,1613.8469134842614,85.85605434651711
Bologna,Cagliari,3.0,0.0,7.0,1.0,4.0,6.0,16.0,4.0,2012/2013,9.0,3.0,80.0,20.0,1527.9396487484767,1516.320363542131,11.619285206345694
Catania,Inter,2.0,3.0,4.0,6.0,0.0,4.0,14.0,16.0,2012/2013,10.0,10.0,46.666666666666664,53.333333333333336,1583.0476248327911,1626.8587203848035,-43.811095552012375
Fiorentina,Chievo,2.0,1.0,5.0,1.0,5.0,3.0,26.0,11.0,2012/2013,21.0,10.0,70.27027027027027,29.729729729729726,1579.7921898637342,1519.335776821339,60.45641304239507
Pescara,Udinese,0.0,1.0,4.0,5.0,6.0,5.0,19.0,11.0,2012/2013,15.0,6.0,63.33333333333333,36.66666666666667,1444.5983515758987,1607.880250603055,-163.28189902715621
Roma,Genoa,3.0,1.0,3.0,7.0,5.0,14.0,10.0,19.0,2012/2013,7.0,12.0,34.48275862068966,65.51724137931035,1596.2412399013451,1494.4894376193095,101.75180228203567
Sampdoria,Parma,1.0,0.0,3.0,2.0,8.0,3.0,11.0,9.0,2012/2013,8.0,7.0,55.00000000000001,44.99999999999999,1516.5275413456684,1560.1891526776326,-43.661611331964195
Siena,Atalanta,0.0,2.0,1.0,3.0,5.0,6.0,12.0,11.0,2012/2013,11.0,8.0,52.17391304347826,47.82608695652174,1489.4587481084388,1501.6715481318267,-12.2128000233879
Torino,Palermo,0.0,0.0,1.0,2.0,8.0,2.0,9.0,12.0,2012/2013,8.0,10.0,42.857142857142854,57.142857142857146,1499.5825260576173,1470.4720019580495,29.110524099567783
Genoa,Milan,0.0,2.0,7.0,5.0,7.0,2.0,19.0,8.0,2012/2013,12.0,3.0,70.37037037037037,29.629629629629633,1488.5991293932684,1705.980531126946,-217.38140173367765
Udinese,Roma,1.0,1.0,3.0,4.0,2.0,5.0,5.0,9.0,2012/2013,2.0,5.0,35.714285714285715,64.28571428571428,1614.7305662215902,1602.1315481273862,12.599018094203984
Atalanta,Pescara,2.0,1.0,3.0,1.0,3.0,3.0,9.0,5.0,2012/2013,6.0,4.0,64.28571428571429,35.71428571428571,1512.7548830200474,1437.7480359573635,75.00684706268385
